"Envelope_ID","Group","Feather_cat","d13C_mean","d13C_sd","d15N_mean","d15N_sd","P_Mexico_total","P_PacificNW","P_within_100km_Klamath","peak_lon","peak_lat","area50_km2","peak_share","single_cell_dominant_flag","shared_peak_flag"
"1272-31742","Non_KLMA_flagged","Body",-18.445,0.219203102167831,11.55,0.0282842712474626,0.9491,0,0,-105.292,21.875,715,0.0721,FALSE,FALSE
"1272-31742","Non_KLMA_flagged","Flight",-19.12,NA,11.45,NA,0.2911,0.5915,0,-113.625,45.125,14907,0.0569,FALSE,TRUE
"1422-02216","KLMA","Body",-24.64,0.0424264068711945,8.275,0.0494974746830585,0.8538,0.0111,0,-102.542,20.292,72254,0.0013,FALSE,FALSE
"1422-02216","KLMA","Flight",-24.51,NA,7.05,NA,0,0.9999,0,-113.625,45.125,61,0.6106,TRUE,TRUE
"1422-02219","KLMA","Body",-23.715,0.134350288425442,11.605,0.487903679018717,0.4393,0.4998,0,-113.625,45.125,973,0.2137,FALSE,TRUE
"1422-02221","KLMA","Body",-25.5,0.325269119345812,8.84,0.480832611206852,0.0036,0.826,0,-122.708,44.958,20852,0.0042,FALSE,FALSE
