"Envelope_ID","Group","Feather_cat","n","d13C_mean","d13C_sd","d15N_mean","d15N_sd","d2H_mean","d18O_mean"
"1272-31742","Non_KLMA_flagged","Body",2,-18.445,0.219203102167831,11.55,0.0282842712474626,NA,NA
"1272-31742","Non_KLMA_flagged","Flight",1,-19.12,NA,11.45,NA,NA,NA
"1422-02216","KLMA","Body",2,-24.64,0.0424264068711945,8.275,0.0494974746830585,-54,11.8
"1422-02216","KLMA","Flight",1,-24.51,NA,7.05,NA,-104,12.95
"1422-02219","KLMA","Body",2,-23.715,0.134350288425442,11.605,0.487903679018717,-84.5,11.7
"1422-02220","KLMA","Body",4,-23.0025,1.00470144819245,13.315,3.46071765197143,NA,NA
"1422-02221","KLMA","Body",2,-25.5,0.325269119345812,8.84,0.480832611206852,-62,13.3
"1422-02251","KLMA","Body",3,-22.21,0.316069612585583,15.35,0.470319040652194,NA,NA
