"surface","Envelope_ID","Feather_cat","Group","n_feathers","combine_method","peak_lon","peak_lat","area50_km2","area75_km2","area90_km2","P_Oregon","P_California","P_Nevada","P_Arizona","P_New_Mexico","P_Washington_Idaho_Utah","P_Baja_CA","P_Mainland_W_Mexico","P_within_100km_Klamath"
"1422-02211__Body","1422-02211","Body","KLMA",2,"joint_product",-101.208,25.792,83615,145367,211604,0,0,0,0.0037,7e-04,0,0.1684,0.7985,0
"1422-02211__Flight","1422-02211","Flight","KLMA",2,"joint_product",-113.625,45.125,3862,9999,20653,0.1195,0.0039,0.083,0,0,0.7615,0,0,0
"1422-02212__Body","1422-02212","Body","KLMA",2,"joint_product",-106.208,36.958,98711,172972,254346,0.1086,0.3023,0.0221,0.2222,0.3014,0.0039,0.0223,0.0054,0
"1422-02212__Flight","1422-02212","Flight","KLMA",2,"inconsistent_feathers_mean_fallback",-113.625,45.125,838,115089,227092,1e-04,0,0,0.0018,0.001,0.4999,0.0752,0.4034,0
"1422-02213__Body","1422-02213","Body","KLMA",2,"joint_product",-105.292,22.042,1511,2466,3896,0,0,0,0,0,0,0,0.8772,0
"1422-02213__Flight","1422-02213","Flight","KLMA",2,"joint_product",-112.792,37.625,59525,103878,152026,0.1201,0.1763,0.089,0.0965,0,0.5049,0.0017,0,0.0162
"1422-02214__Body","1422-02214","Body","KLMA",2,"joint_product",-101.292,25.542,108498,185646,273471,0,0,0,0.014,0.0128,0,0.1613,0.7842,0
"1422-02214__Flight","1422-02214","Flight","KLMA",2,"joint_product",-112.792,38.125,90068,153763,218352,0.1743,0.1466,0.1665,0.0027,0,0.5059,0,0,0.0645
"1422-02215__Body","1422-02215","Body","KLMA",2,"joint_product",-101.208,25.375,215060,360325,498983,0,0.0025,0,0.0625,0.1056,0,0.0991,0.7109,0
"1422-02215__Flight","1422-02215","Flight","KLMA",2,"joint_product",-113.625,45.125,61,183,427,0.0062,0,9e-04,0,0,0.9928,0,0,0
"1422-02216__Body","1422-02216","Body","KLMA",1,"single",-101.125,24.875,282242,469181,649468,0,0.0048,0,0.0672,0.1056,0,0.1074,0.694,0
"1422-02216__Flight","1422-02216","Flight","KLMA",2,"joint_product",-113.625,45.125,61,61,183,8e-04,0,0,0,0,0.9992,0,0,0
"1422-02217__Body","1422-02217","Body","KLMA",2,"joint_product",-101.292,25.542,108850,186128,274243,0,0,0,0.0141,0.013,0,0.1585,0.7871,0
"1422-02217__Flight","1422-02217","Flight","KLMA",2,"joint_product",-113.625,45.125,427,1161,2635,0.0557,2e-04,0.0205,0,0,0.9182,0,0,0
"1422-02218__Body","1422-02218","Body","KLMA",2,"joint_product",-102.042,19.625,150781,261343,374608,0.0034,0.239,6e-04,0.1727,0.3075,0,0.0272,0.2364,0
"1422-02218__Flight","1422-02218","Flight","KLMA",2,"joint_product",-106.458,36.708,80749,141233,204832,0.1621,0.2701,0.0457,0.2243,0.2181,0.0416,0.0188,6e-04,0
"1422-02219__Body","1422-02219","Body","KLMA",2,"inconsistent_feathers_mean_fallback",-113.625,45.125,1605,95976,180504,0.001,0,1e-04,2e-04,0,0.499,0.0457,0.4247,0
"1422-02219__Flight","1422-02219","Flight","KLMA",2,"joint_product",-113.042,44.458,34635,68832,114144,0.1639,0.0165,0.1908,0,0,0.5978,0,0,7e-04
"1422-02220__Flight","1422-02220","Flight","KLMA",2,"joint_product",-113.625,45.125,61,183,427,0.0033,0,4e-04,0,0,0.9963,0,0,0
"1422-02221__Body","1422-02221","Body","KLMA",1,"single",-110.292,36.542,100209,171329,246119,0.144,0.3105,0.0653,0.2232,0.0717,0.1513,0.0166,1e-04,3e-04
"1422-02221__Flight","1422-02221","Flight","KLMA",2,"joint_product",-113.625,45.125,61,183,427,0.003,0,3e-04,0,0,0.9967,0,0,0
"1422-02251__Flight","1422-02251","Flight","KLMA",3,"inconsistent_feathers_mean_fallback",-105.292,22.042,130580,335236,532015,0.1239,0.0789,0.1559,0,0,0.3025,0,0.2842,0.0258
"Population_Body","Population","Body","KLMA_summary",10,"population_mean",-113.625,45.125,389188,932149,1401553,0.0257,0.0859,0.0088,0.078,0.0918,0.0654,0.0807,0.5318,0
"Population_Flight","Population","Flight","KLMA_summary",12,"population_mean",-113.625,45.125,3877,289833,813137,0.0777,0.0577,0.0627,0.0271,0.0183,0.6764,0.008,0.0574,0.0089
"San Diego ref bird__Body","San Diego ref bird","Body","San_Diego_ref",1,"single",-113.625,45.125,61,183,545,0.0092,0,0.0018,0,0,0.9887,0,0,0
"San Diego ref bird__Flight","San Diego ref bird","Flight","San_Diego_ref",2,"joint_product",-113.625,45.125,61,61,183,0,0,0,0,0,1,0,0,0
